Date,Open,High,Low,Close,Adj Close,Volume,Stock
2023-08-01,645.0,652.900024,642.0,643.650024,643.650024,8924219,Tata Motors Limited (TATAMOTORS.NS)
2023-08-02,644.0,644.299988,616.450012,622.650024,622.650024,15762687,Tata Motors Limited (TATAMOTORS.NS)
2023-08-03,623.0,626.450012,614.150024,618.950012,618.950012,11458920,Tata Motors Limited (TATAMOTORS.NS)
2023-08-04,624.849976,625.0,613.299988,615.0,615.0,11806739,Tata Motors Limited (TATAMOTORS.NS)
2023-08-07,619.0,619.0,608.5,609.5,609.5,9893466,Tata Motors Limited (TATAMOTORS.NS)
2023-08-08,612.549988,614.75,605.25,607.299988,607.299988,8862100,Tata Motors Limited (TATAMOTORS.NS)
2022-08-08,3365.0,3378.899902,3336.0,3374.449951,3266.068115,1068836,Tata Consultancy Services Limited (TCS.NS)
2022-08-10,3385.0,3385.0,3335.0,3354.25,3246.516846,1878359,Tata Consultancy Services Limited (TCS.NS)
2022-08-11,3400.0,3428.699951,3375.050049,3422.5,3312.574707,1449248,Tata Consultancy Services Limited (TCS.NS)
2022-08-12,3419.0,3419.0,3381.25,3401.550049,3292.297852,1472354,Tata Consultancy Services Limited (TCS.NS)
2022-08-16,3411.0,3414.850098,3387.5,3392.699951,3283.731934,839942,Tata Consultancy Services Limited (TCS.NS)
2022-08-17,3385.100098,3417.949951,3371.100098,3401.100098,3291.862305,1622326,Tata Consultancy Services Limited (TCS.NS)
2022-08-18,3390.0,3392.0,3362.0,3381.25,3272.649414,1430659,Tata Consultancy Services Limited (TCS.NS)
2022-08-19,3387.0,3421.5,3371.25,3385.75,3277.004883,1398410,Tata Consultancy Services Limited (TCS.NS)
2022-08-22,3365.0,3384.100098,3347.399902,3354.550049,3246.807373,1536532,Tata Consultancy Services Limited (TCS.NS)
2022-08-23,3319.949951,3341.899902,3270.0,3284.600098,3179.104004,1849256,Tata Consultancy Services Limited (TCS.NS)
2022-08-24,3292.0,3308.0,3250.199951,3255.350098,3150.793213,1691923,Tata Consultancy Services Limited (TCS.NS)
2022-08-25,3276.0,3278.149902,3214.75,3218.199951,3114.83667,1946930,Tata Consultancy Services Limited (TCS.NS)
2022-08-26,3234.300049,3257.0,3216.800049,3222.199951,3118.708008,1457962,Tata Consultancy Services Limited (TCS.NS)
2022-08-29,3125.0,3142.699951,3081.0,3132.550049,3031.9375,2539173,Tata Consultancy Services Limited (TCS.NS)
2022-08-30,3155.0,3226.5,3142.100098,3211.149902,3108.012695,3431525,Tata Consultancy Services Limited (TCS.NS)
2022-09-01,3190.0,3190.0,3121.0,3131.699951,3031.114746,3546935,Tata Consultancy Services Limited (TCS.NS)
2022-09-02,3163.0,3163.0,3120.300049,3130.399902,3029.856445,2052900,Tata Consultancy Services Limited (TCS.NS)
2022-09-05,3123.649902,3147.949951,3112.25,3133.399902,3032.76001,2147912,Tata Consultancy Services Limited (TCS.NS)
2022-09-06,3135.5,3140.850098,3106.350098,3127.050049,3026.614014,1936453,Tata Consultancy Services Limited (TCS.NS)
2022-09-07,3102.0,3161.899902,3102.0,3149.600098,3048.439941,1291534,Tata Consultancy Services Limited (TCS.NS)
2022-09-08,3170.0,3183.5,3160.100098,3169.649902,3067.845947,1346113,Tata Consultancy Services Limited (TCS.NS)
2022-09-09,3195.0,3233.5,3168.5,3217.649902,3114.303955,1561185,Tata Consultancy Services Limited (TCS.NS)
2022-09-12,3239.899902,3269.800049,3225.0,3242.949951,3138.791504,1785928,Tata Consultancy Services Limited (TCS.NS)
2022-09-13,3263.449951,3263.449951,3225.0,3229.350098,3125.628418,1972678,Tata Consultancy Services Limited (TCS.NS)
2022-09-14,3135.0,3141.399902,3113.800049,3120.399902,3020.17749,5090269,Tata Consultancy Services Limited (TCS.NS)
2022-09-15,3130.0,3137.75,3100.0,3104.350098,3004.643311,2138023,Tata Consultancy Services Limited (TCS.NS)
2022-09-16,3076.0,3094.350098,3000.0,3008.699951,2912.064941,5322221,Tata Consultancy Services Limited (TCS.NS)
2022-09-19,3036.0,3042.0,2987.800049,3028.800049,2931.519775,2072220,Tata Consultancy Services Limited (TCS.NS)
2022-09-20,3050.0,3079.949951,3030.0,3040.300049,2942.650635,1544295,Tata Consultancy Services Limited (TCS.NS)
2022-09-21,3028.0,3041.399902,2998.149902,3001.199951,2904.806396,2253818,Tata Consultancy Services Limited (TCS.NS)
2022-09-22,2990.0,3029.949951,2979.300049,3007.399902,2910.806885,2017983,Tata Consultancy Services Limited (TCS.NS)
2022-09-23,3004.0,3022.5,2979.0,2982.050049,2886.27124,2652374,Tata Consultancy Services Limited (TCS.NS)
2022-09-26,2959.850098,3025.850098,2926.100098,2994.399902,2898.224365,2925489,Tata Consultancy Services Limited (TCS.NS)
2022-09-27,3009.399902,3025.0,2976.0,3017.449951,2920.53418,2227447,Tata Consultancy Services Limited (TCS.NS)
2022-09-28,2980.0,3049.949951,2980.0,3035.649902,2938.149658,2739767,Tata Consultancy Services Limited (TCS.NS)
2022-09-29,3054.0,3055.850098,2990.0,2997.300049,2901.031494,2493902,Tata Consultancy Services Limited (TCS.NS)
2022-09-30,2990.850098,3019.699951,2950.100098,3004.550049,2908.048584,2817353,Tata Consultancy Services Limited (TCS.NS)
2022-10-03,2995.0,3020.699951,2974.0,2984.949951,2889.078125,1763331,Tata Consultancy Services Limited (TCS.NS)
2022-10-04,3029.949951,3098.0,3023.0,3091.149902,2991.867188,2145875,Tata Consultancy Services Limited (TCS.NS)
2022-10-06,3111.0,3124.0,3092.449951,3101.949951,3002.320068,1790816,Tata Consultancy Services Limited (TCS.NS)
2022-10-07,3097.399902,3105.0,3058.100098,3064.899902,2966.459961,1939879,Tata Consultancy Services Limited (TCS.NS)
2022-10-10,3010.0,3127.0,3005.0,3118.550049,3018.387207,3064063,Tata Consultancy Services Limited (TCS.NS)
2022-10-11,3100.0,3145.0,3053.350098,3069.550049,2970.960938,4730645,Tata Consultancy Services Limited (TCS.NS)
2022-10-12,3084.899902,3109.899902,3062.050049,3100.75,3001.158691,1665247,Tata Consultancy Services Limited (TCS.NS)
2022-10-13,3100.75,3110.0,3052.350098,3103.300049,3003.626953,2054781,Tata Consultancy Services Limited (TCS.NS)
2022-10-14,3145.0,3150.0,3071.0,3099.149902,2999.610107,2245977,Tata Consultancy Services Limited (TCS.NS)
2022-10-17,3072.649902,3128.399902,3071.449951,3111.75,3019.600098,1517005,Tata Consultancy Services Limited (TCS.NS)
2022-10-18,3150.0,3155.350098,3128.550049,3144.699951,3051.574463,1793722,Tata Consultancy Services Limited (TCS.NS)
2022-10-19,3159.0,3159.0,3112.0,3121.850098,3029.401123,1194289,Tata Consultancy Services Limited (TCS.NS)
2022-10-20,3105.0,3160.0,3105.0,3157.300049,3063.80127,1587601,Tata Consultancy Services Limited (TCS.NS)
2022-10-21,3157.800049,3160.399902,3127.0,3137.399902,3044.490479,1021913,Tata Consultancy Services Limited (TCS.NS)
2022-10-24,3170.100098,3178.0,3155.0,3161.699951,3068.071045,260949,Tata Consultancy Services Limited (TCS.NS)
2022-10-25,3180.5,3184.25,3151.149902,3162.100098,3068.458984,2069643,Tata Consultancy Services Limited (TCS.NS)
2022-10-27,3160.699951,3174.0,3134.350098,3157.399902,3063.898193,2438421,Tata Consultancy Services Limited (TCS.NS)
2022-10-28,3150.0,3178.5,3145.0,3163.25,3069.574951,1355739,Tata Consultancy Services Limited (TCS.NS)
2022-10-31,3199.0,3199.0,3177.800049,3193.149902,3098.589355,1919414,Tata Consultancy Services Limited (TCS.NS)
2022-11-01,3214.5,3262.600098,3203.449951,3259.699951,3163.168701,2991060,Tata Consultancy Services Limited (TCS.NS)
2022-11-02,3270.0,3270.0,3222.050049,3241.699951,3145.701904,1405955,Tata Consultancy Services Limited (TCS.NS)
2022-11-03,3228.050049,3228.050049,3195.0,3206.75,3111.786865,1422652,Tata Consultancy Services Limited (TCS.NS)
2022-11-04,3217.0,3220.050049,3166.149902,3217.399902,3122.121582,1464013,Tata Consultancy Services Limited (TCS.NS)
2022-11-07,3229.0,3242.800049,3195.100098,3233.699951,3137.938965,1474498,Tata Consultancy Services Limited (TCS.NS)
2022-11-09,3249.800049,3249.800049,3201.649902,3216.050049,3120.811523,1162267,Tata Consultancy Services Limited (TCS.NS)
2022-11-10,3170.0,3225.0,3170.0,3205.649902,3110.719482,1573092,Tata Consultancy Services Limited (TCS.NS)
2022-11-11,3269.600098,3341.600098,3255.050049,3315.949951,3217.75293,3265394,Tata Consultancy Services Limited (TCS.NS)
2022-11-14,3324.0,3349.0,3309.0,3335.5,3236.724121,1342074,Tata Consultancy Services Limited (TCS.NS)
2022-11-15,3321.0,3339.949951,3292.0,3332.600098,3233.910156,1400708,Tata Consultancy Services Limited (TCS.NS)
2022-11-16,3338.899902,3367.899902,3321.449951,3355.350098,3255.986328,1748235,Tata Consultancy Services Limited (TCS.NS)
2022-11-17,3340.0,3360.0,3317.75,3349.0,3249.824219,1417986,Tata Consultancy Services Limited (TCS.NS)
2022-11-18,3350.0,3362.75,3321.0,3343.449951,3244.438965,1164540,Tata Consultancy Services Limited (TCS.NS)
2022-11-21,3322.5,3333.699951,3273.0,3283.5,3186.26416,1304194,Tata Consultancy Services Limited (TCS.NS)
2022-11-22,3280.0,3318.949951,3255.25,3314.949951,3216.782715,1149739,Tata Consultancy Services Limited (TCS.NS)
2022-11-23,3330.0,3330.0,3291.0,3308.300049,3210.329834,1150011,Tata Consultancy Services Limited (TCS.NS)
2022-11-24,3316.25,3392.949951,3308.300049,3380.149902,3280.052002,1296591,Tata Consultancy Services Limited (TCS.NS)
2022-11-25,3383.0,3403.350098,3348.0,3389.649902,3289.270508,1588981,Tata Consultancy Services Limited (TCS.NS)
2022-11-28,3366.0,3417.0,3365.550049,3395.25,3294.70459,2195437,Tata Consultancy Services Limited (TCS.NS)
2022-11-29,3383.0,3429.0,3383.0,3397.350098,3296.742676,1576028,Tata Consultancy Services Limited (TCS.NS)
2022-11-30,3383.0,3414.899902,3375.0,3390.800049,3290.386719,3410702,Tata Consultancy Services Limited (TCS.NS)
2022-12-01,3425.0,3480.0,3420.0,3475.649902,3372.723633,2180856,Tata Consultancy Services Limited (TCS.NS)
2022-12-02,3458.100098,3468.899902,3413.0,3439.149902,3337.304688,2411749,Tata Consultancy Services Limited (TCS.NS)
2022-12-05,3433.0,3439.149902,3407.0,3425.899902,3324.447021,1475065,Tata Consultancy Services Limited (TCS.NS)
2022-12-06,3400.050049,3407.949951,3368.0,3385.350098,3285.098145,1166999,Tata Consultancy Services Limited (TCS.NS)
2022-12-07,3368.300049,3393.699951,3354.0,3380.600098,3280.488525,1167505,Tata Consultancy Services Limited (TCS.NS)
2022-12-08,3360.0,3380.600098,3339.449951,3350.550049,3251.328613,1285619,Tata Consultancy Services Limited (TCS.NS)
2022-12-09,3374.100098,3374.100098,3276.350098,3292.75,3195.23999,1797896,Tata Consultancy Services Limited (TCS.NS)
2022-12-12,3255.5,3296.0,3236.100098,3286.449951,3189.126465,1527610,Tata Consultancy Services Limited (TCS.NS)
2022-12-13,3277.199951,3336.449951,3267.800049,3332.100098,3233.424805,1378016,Tata Consultancy Services Limited (TCS.NS)
2022-12-14,3348.800049,3377.0,3340.899902,3365.350098,3265.690186,1213311,Tata Consultancy Services Limited (TCS.NS)
2022-12-15,3358.800049,3364.75,3298.949951,3305.100098,3207.224365,1415694,Tata Consultancy Services Limited (TCS.NS)
2022-12-16,3275.0,3292.0,3225.199951,3240.25,3144.294678,2703680,Tata Consultancy Services Limited (TCS.NS)
2022-12-19,3227.0,3245.5,3194.5,3202.050049,3107.226074,2120965,Tata Consultancy Services Limited (TCS.NS)
2022-12-20,3198.899902,3249.0,3163.649902,3243.949951,3147.885254,1529971,Tata Consultancy Services Limited (TCS.NS)
2022-12-21,3249.0,3283.050049,3240.0,3268.550049,3171.756836,1432566,Tata Consultancy Services Limited (TCS.NS)
2022-12-22,3294.0,3294.0,3245.100098,3259.699951,3163.168701,1384101,Tata Consultancy Services Limited (TCS.NS)
2022-12-23,3217.0,3266.850098,3217.0,3228.350098,3132.747559,1360281,Tata Consultancy Services Limited (TCS.NS)
2022-12-26,3228.350098,3272.0,3225.050049,3252.899902,3156.570068,870157,Tata Consultancy Services Limited (TCS.NS)
2022-12-27,3269.199951,3273.800049,3231.5,3259.5,3162.974854,835883,Tata Consultancy Services Limited (TCS.NS)
2022-12-28,3249.800049,3266.100098,3226.0,3257.100098,3160.645996,910795,Tata Consultancy Services Limited (TCS.NS)
2022-12-29,3231.100098,3271.5,3228.0,3268.75,3171.950928,1037927,Tata Consultancy Services Limited (TCS.NS)
2022-12-30,3286.050049,3299.0,3246.199951,3256.699951,3160.257568,1163131,Tata Consultancy Services Limited (TCS.NS)
2023-01-02,3261.0,3266.850098,3235.199951,3261.449951,3164.866943,709547,Tata Consultancy Services Limited (TCS.NS)
2023-01-03,3252.0,3320.0,3245.300049,3311.350098,3213.289307,1245178,Tata Consultancy Services Limited (TCS.NS)
2023-01-04,3306.699951,3327.350098,3286.199951,3314.649902,3216.491699,1231668,Tata Consultancy Services Limited (TCS.NS)
2023-01-05,3330.199951,3337.300049,3281.949951,3311.100098,3213.046875,1826057,Tata Consultancy Services Limited (TCS.NS)
2023-01-06,3300.0,3301.550049,3200.0,3211.550049,3116.444824,2488376,Tata Consultancy Services Limited (TCS.NS)
2023-01-09,3229.0,3327.0,3221.149902,3319.949951,3221.634521,2885060,Tata Consultancy Services Limited (TCS.NS)
2023-01-10,3285.0,3298.0,3230.100098,3286.399902,3189.078125,3864655,Tata Consultancy Services Limited (TCS.NS)
2023-01-11,3290.100098,3349.5,3271.149902,3328.699951,3230.125488,2720512,Tata Consultancy Services Limited (TCS.NS)
2023-01-12,3329.0,3350.0,3315.550049,3334.350098,3235.608398,2250391,Tata Consultancy Services Limited (TCS.NS)
2023-01-13,3342.899902,3379.0,3305.0,3374.550049,3274.617676,1742837,Tata Consultancy Services Limited (TCS.NS)
2023-01-16,3317.0,3353.0,3298.050049,3334.050049,3300.854004,1843607,Tata Consultancy Services Limited (TCS.NS)
2023-01-17,3330.0,3381.800049,3321.0,3378.399902,3344.761963,1688475,Tata Consultancy Services Limited (TCS.NS)
2023-01-18,3380.0,3408.949951,3372.25,3390.0,3356.246826,2421189,Tata Consultancy Services Limited (TCS.NS)
2023-01-19,3380.0,3387.0,3361.0,3373.100098,3339.515137,1585044,Tata Consultancy Services Limited (TCS.NS)
2023-01-20,3365.0,3394.649902,3355.600098,3363.100098,3329.614746,1529349,Tata Consultancy Services Limited (TCS.NS)
2023-01-23,3388.0,3419.0,3355.600098,3414.899902,3380.898926,1067916,Tata Consultancy Services Limited (TCS.NS)
2023-01-24,3425.0,3451.949951,3417.300049,3436.300049,3402.085693,1387863,Tata Consultancy Services Limited (TCS.NS)
2023-01-25,3425.300049,3435.0,3405.0,3429.75,3395.601074,874110,Tata Consultancy Services Limited (TCS.NS)
2023-01-27,3426.0,3446.0,3382.300049,3411.050049,3377.087402,1785879,Tata Consultancy Services Limited (TCS.NS)
2023-01-30,3420.0,3458.449951,3385.550049,3433.649902,3399.461914,1953798,Tata Consultancy Services Limited (TCS.NS)
2023-01-31,3449.0,3449.0,3351.0,3358.699951,3325.258545,2820375,Tata Consultancy Services Limited (TCS.NS)
2023-02-01,3363.0,3419.0,3355.0,3408.350098,3374.414063,2205161,Tata Consultancy Services Limited (TCS.NS)
2023-02-02,3427.0,3469.0,3420.100098,3460.399902,3425.945557,1813847,Tata Consultancy Services Limited (TCS.NS)
2023-02-03,3504.0,3504.0,3452.899902,3482.300049,3447.62793,1804469,Tata Consultancy Services Limited (TCS.NS)
2023-02-06,3473.149902,3473.149902,3436.850098,3459.949951,3425.500244,1138714,Tata Consultancy Services Limited (TCS.NS)
2023-02-07,3468.899902,3493.0,3461.399902,3472.550049,3437.974854,1455647,Tata Consultancy Services Limited (TCS.NS)
2023-02-08,3478.050049,3539.899902,3478.050049,3520.100098,3485.051514,1986946,Tata Consultancy Services Limited (TCS.NS)
2023-02-09,3515.0,3547.600098,3505.300049,3540.850098,3505.594971,1655427,Tata Consultancy Services Limited (TCS.NS)
2023-02-10,3520.0,3542.350098,3508.149902,3537.550049,3502.327881,1187821,Tata Consultancy Services Limited (TCS.NS)
2023-02-13,3549.0,3549.0,3473.399902,3482.399902,3447.726807,1087939,Tata Consultancy Services Limited (TCS.NS)
2023-02-14,3505.0,3524.850098,3495.0,3500.100098,3465.250732,1579818,Tata Consultancy Services Limited (TCS.NS)
2023-02-15,3487.0,3526.0,3460.149902,3520.649902,3485.595703,1429449,Tata Consultancy Services Limited (TCS.NS)
2023-02-16,3527.199951,3575.0,3527.0,3558.050049,3522.623535,1618931,Tata Consultancy Services Limited (TCS.NS)
2023-02-17,3526.149902,3538.899902,3490.0,3501.149902,3466.289795,1061369,Tata Consultancy Services Limited (TCS.NS)
2023-02-20,3502.0,3522.0,3475.050049,3487.300049,3452.578125,1296082,Tata Consultancy Services Limited (TCS.NS)
2023-02-21,3494.0,3508.899902,3444.75,3451.0,3416.639404,1139541,Tata Consultancy Services Limited (TCS.NS)
2023-02-22,3414.949951,3447.0,3395.0,3401.550049,3367.681885,1218430,Tata Consultancy Services Limited (TCS.NS)
2023-02-23,3421.0,3452.399902,3408.0,3413.800049,3379.809814,1441570,Tata Consultancy Services Limited (TCS.NS)
2023-02-24,3422.5,3433.949951,3382.300049,3400.449951,3366.592529,977592,Tata Consultancy Services Limited (TCS.NS)
2023-02-27,3390.0,3390.0,3316.0,3331.850098,3298.675781,1128022,Tata Consultancy Services Limited (TCS.NS)
2023-02-28,3328.5,3392.0,3299.899902,3312.850098,3279.86499,4116217,Tata Consultancy Services Limited (TCS.NS)
2023-03-01,3323.0,3389.0,3315.0,3385.699951,3351.989502,1669307,Tata Consultancy Services Limited (TCS.NS)
2023-03-02,3361.0,3369.899902,3318.0,3321.449951,3288.37915,1556538,Tata Consultancy Services Limited (TCS.NS)
2023-03-03,3354.0,3358.0,3331.100098,3342.149902,3308.873291,1043190,Tata Consultancy Services Limited (TCS.NS)
2023-03-06,3361.899902,3404.949951,3359.0,3371.850098,3338.277588,1334132,Tata Consultancy Services Limited (TCS.NS)
2023-03-08,3364.0,3396.0,3330.850098,3390.399902,3356.642822,1844590,Tata Consultancy Services Limited (TCS.NS)
2023-03-09,3385.0,3385.0,3330.850098,3336.850098,3303.626221,1648500,Tata Consultancy Services Limited (TCS.NS)
2023-03-10,3312.899902,3337.25,3290.0,3331.0,3297.834229,1024404,Tata Consultancy Services Limited (TCS.NS)
2023-03-13,3333.0,3369.800049,3272.0,3281.949951,3249.272461,1901233,Tata Consultancy Services Limited (TCS.NS)
2023-03-14,3280.0,3304.399902,3209.399902,3214.949951,3182.939697,2670334,Tata Consultancy Services Limited (TCS.NS)
2023-03-15,3250.0,3260.350098,3192.0,3198.899902,3167.049316,1780522,Tata Consultancy Services Limited (TCS.NS)
2023-03-16,3208.0,3219.800049,3172.0,3185.0,3153.287842,1901060,Tata Consultancy Services Limited (TCS.NS)
2023-03-17,3150.5,3221.399902,3144.0,3179.300049,3147.644775,6739966,Tata Consultancy Services Limited (TCS.NS)
2023-03-20,3169.649902,3169.649902,3095.050049,3143.300049,3112.003174,2289468,Tata Consultancy Services Limited (TCS.NS)
2023-03-21,3143.300049,3156.75,3097.449951,3106.100098,3075.173584,1815297,Tata Consultancy Services Limited (TCS.NS)
2023-03-22,3130.050049,3143.5,3106.100098,3130.800049,3099.627686,1123939,Tata Consultancy Services Limited (TCS.NS)
2023-03-23,3114.899902,3146.350098,3101.0,3124.649902,3093.538574,1372218,Tata Consultancy Services Limited (TCS.NS)
2023-03-24,3148.899902,3170.0,3106.0,3120.5,3089.429932,1329577,Tata Consultancy Services Limited (TCS.NS)
2023-03-27,3135.0,3152.75,3106.0,3122.300049,3091.212158,1524217,Tata Consultancy Services Limited (TCS.NS)
2023-03-28,3127.0,3149.550049,3110.149902,3115.899902,3084.875732,1303530,Tata Consultancy Services Limited (TCS.NS)
2023-03-29,3129.0,3150.0,3104.100098,3138.899902,3107.646973,1740616,Tata Consultancy Services Limited (TCS.NS)
2023-03-31,3189.949951,3213.0,3152.0,3205.899902,3173.979736,2382581,Tata Consultancy Services Limited (TCS.NS)
2023-04-03,3224.949951,3224.949951,3173.75,3200.0,3168.138672,1521830,Tata Consultancy Services Limited (TCS.NS)
2023-04-05,3185.5,3264.350098,3185.5,3239.800049,3207.542236,2655065,Tata Consultancy Services Limited (TCS.NS)
2023-04-06,3225.0,3257.350098,3215.0,3220.699951,3188.632568,1703464,Tata Consultancy Services Limited (TCS.NS)
2023-04-10,3220.0,3272.0,3215.0,3263.399902,3230.907227,2203187,Tata Consultancy Services Limited (TCS.NS)
2023-04-11,3264.0,3272.949951,3192.149902,3213.800049,3181.80127,2348779,Tata Consultancy Services Limited (TCS.NS)
2023-04-12,3227.949951,3260.949951,3199.0,3241.649902,3209.373779,2417727,Tata Consultancy Services Limited (TCS.NS)
2023-04-13,3210.0,3230.0,3180.0,3188.850098,3157.099609,4174070,Tata Consultancy Services Limited (TCS.NS)
2023-04-17,3134.100098,3163.399902,3070.25,3139.5,3108.240723,5505048,Tata Consultancy Services Limited (TCS.NS)
2023-04-18,3154.949951,3156.850098,3110.600098,3130.75,3099.577881,2617302,Tata Consultancy Services Limited (TCS.NS)
2023-04-19,3130.75,3140.0,3071.5,3089.600098,3058.837891,3298034,Tata Consultancy Services Limited (TCS.NS)
2023-04-20,3090.0,3113.0,3078.0,3104.800049,3073.886475,2419999,Tata Consultancy Services Limited (TCS.NS)
2023-04-21,3110.0,3164.449951,3100.800049,3160.850098,3129.378662,1929184,Tata Consultancy Services Limited (TCS.NS)
2023-04-24,3151.100098,3180.949951,3126.149902,3174.800049,3143.189453,1640676,Tata Consultancy Services Limited (TCS.NS)
2023-04-25,3183.0,3191.199951,3147.5,3176.0,3144.377686,2024090,Tata Consultancy Services Limited (TCS.NS)
2023-04-26,3181.0,3208.399902,3181.0,3198.149902,3166.306885,2000029,Tata Consultancy Services Limited (TCS.NS)
2023-04-27,3185.0,3199.199951,3170.649902,3187.949951,3156.208496,2434446,Tata Consultancy Services Limited (TCS.NS)
2023-04-28,3200.399902,3227.25,3196.25,3219.25,3187.196777,2931312,Tata Consultancy Services Limited (TCS.NS)
2023-05-02,3235.0,3235.0,3210.0,3219.399902,3187.345459,2321159,Tata Consultancy Services Limited (TCS.NS)
2023-05-03,3216.0,3216.0,3173.149902,3179.899902,3148.238525,2468285,Tata Consultancy Services Limited (TCS.NS)
2023-05-04,3180.149902,3224.449951,3178.0,3220.699951,3188.632568,1953253,Tata Consultancy Services Limited (TCS.NS)
2023-05-05,3220.0,3244.0,3210.050049,3230.699951,3198.532959,1710027,Tata Consultancy Services Limited (TCS.NS)
2023-05-08,3245.0,3254.850098,3231.300049,3250.600098,3218.234863,928235,Tata Consultancy Services Limited (TCS.NS)
2023-05-09,3252.600098,3298.0,3246.0,3283.25,3250.55957,1107375,Tata Consultancy Services Limited (TCS.NS)
2023-05-10,3290.0,3306.5,3266.050049,3286.800049,3254.074463,1559987,Tata Consultancy Services Limited (TCS.NS)
2023-05-11,3309.0,3309.699951,3272.0,3282.149902,3249.470459,1719623,Tata Consultancy Services Limited (TCS.NS)
2023-05-12,3279.149902,3290.0,3260.0,3274.300049,3241.69873,1027479,Tata Consultancy Services Limited (TCS.NS)
2023-05-15,3284.0,3292.0,3248.350098,3255.050049,3222.640625,1150390,Tata Consultancy Services Limited (TCS.NS)
2023-05-16,3256.199951,3285.0,3250.449951,3258.149902,3225.709473,986306,Tata Consultancy Services Limited (TCS.NS)
2023-05-17,3255.949951,3280.0,3198.25,3208.699951,3176.751709,1588815,Tata Consultancy Services Limited (TCS.NS)
2023-05-18,3225.949951,3228.949951,3195.0,3199.850098,3167.98999,1369364,Tata Consultancy Services Limited (TCS.NS)
2023-05-19,3210.0,3234.5,3203.050049,3222.850098,3190.76123,1152449,Tata Consultancy Services Limited (TCS.NS)
2023-05-22,3230.0,3308.449951,3217.050049,3298.699951,3265.855713,1333243,Tata Consultancy Services Limited (TCS.NS)
2023-05-23,3306.0,3327.949951,3290.100098,3297.050049,3264.222412,1687418,Tata Consultancy Services Limited (TCS.NS)
2023-05-24,3276.0,3317.199951,3276.0,3303.350098,3270.459717,1016555,Tata Consultancy Services Limited (TCS.NS)
2023-05-25,3294.0,3306.0,3267.100098,3293.5,3260.70752,1374917,Tata Consultancy Services Limited (TCS.NS)
2023-05-26,3293.5,3338.649902,3291.0,3328.899902,3295.754883,1791115,Tata Consultancy Services Limited (TCS.NS)
2023-05-29,3360.800049,3372.0,3312.0,3320.350098,3287.290283,1210372,Tata Consultancy Services Limited (TCS.NS)
2023-05-30,3315.0,3326.949951,3301.350098,3316.199951,3283.181396,1344224,Tata Consultancy Services Limited (TCS.NS)
2023-05-31,3309.0,3327.699951,3265.149902,3289.5,3256.747559,5815424,Tata Consultancy Services Limited (TCS.NS)
2023-06-01,3314.0,3340.0,3297.5,3324.0,3290.903809,1177314,Tata Consultancy Services Limited (TCS.NS)
2023-06-02,3326.25,3335.899902,3297.449951,3305.600098,3272.687256,2030661,Tata Consultancy Services Limited (TCS.NS)
2023-06-05,3315.0,3327.0,3285.050049,3288.899902,3256.15332,1861468,Tata Consultancy Services Limited (TCS.NS)
2023-06-06,3280.0,3288.850098,3220.600098,3232.300049,3200.117188,2022849,Tata Consultancy Services Limited (TCS.NS)
2023-06-07,3253.0,3278.850098,3241.0,3274.899902,3242.292725,1567196,Tata Consultancy Services Limited (TCS.NS)
2023-06-08,3261.0,3270.0,3233.0,3236.449951,3204.225586,1759366,Tata Consultancy Services Limited (TCS.NS)
2023-06-09,3245.0,3250.0,3205.350098,3209.300049,3177.345947,1775689,Tata Consultancy Services Limited (TCS.NS)
2023-06-12,3215.0,3254.399902,3211.0,3246.899902,3214.571289,2324605,Tata Consultancy Services Limited (TCS.NS)
2023-06-13,3260.0,3265.0,3239.0,3243.699951,3211.40332,1371928,Tata Consultancy Services Limited (TCS.NS)
2023-06-14,3243.699951,3255.850098,3225.850098,3251.050049,3218.680176,1658544,Tata Consultancy Services Limited (TCS.NS)
2023-06-15,3245.300049,3247.449951,3210.0,3216.300049,3207.958252,2273810,Tata Consultancy Services Limited (TCS.NS)
2023-06-16,3197.0,3199.399902,3156.0,3174.899902,3166.665283,4156189,Tata Consultancy Services Limited (TCS.NS)
2023-06-19,3190.0,3214.899902,3175.0,3210.399902,3202.073242,1468186,Tata Consultancy Services Limited (TCS.NS)
2023-06-20,3214.0,3232.5,3201.050049,3227.699951,3219.328369,1528452,Tata Consultancy Services Limited (TCS.NS)
2023-06-21,3250.0,3261.399902,3223.949951,3258.199951,3249.749268,1645987,Tata Consultancy Services Limited (TCS.NS)
2023-06-22,3260.0,3267.649902,3230.100098,3238.5,3230.100586,1529603,Tata Consultancy Services Limited (TCS.NS)
2023-06-23,3237.300049,3249.399902,3209.149902,3216.350098,3208.008057,1119505,Tata Consultancy Services Limited (TCS.NS)
2023-06-26,3205.0,3213.899902,3173.0,3189.649902,3181.377197,1978803,Tata Consultancy Services Limited (TCS.NS)
2023-06-27,3202.0,3209.649902,3182.300049,3197.350098,3189.057373,863542,Tata Consultancy Services Limited (TCS.NS)
2023-06-28,3197.350098,3197.350098,3197.350098,3197.350098,3189.057373,0,Tata Consultancy Services Limited (TCS.NS)
2023-06-30,3220.0,3310.0,3214.100098,3302.25,3293.685059,2672406,Tata Consultancy Services Limited (TCS.NS)
2023-07-03,3314.300049,3318.800049,3268.75,3272.300049,3263.812988,1687264,Tata Consultancy Services Limited (TCS.NS)
2023-07-04,3290.0,3315.0,3277.300049,3308.850098,3300.268066,1656681,Tata Consultancy Services Limited (TCS.NS)
