Date,Open,High,Low,Close,Adj Close,Volume,Stock
2019-06-18,13821.720000000001,13946.24,13759.460000000001,13915.11,12969.3698990625,110784,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-19,14008.5,14039.630000000001,13852.85,13915.11,12969.3698990625,116054,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-20,13915.11,13977.37,13821.720000000001,13946.24,12998.384031875,121384,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-21,13883.980000000001,14133.02,13821.720000000001,14070.76,13114.4395903125,204380,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-24,14226.41,14475.45,14164.150000000001,14257.54,13288.525360000001,177873,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-25,14350.93,14506.58,14195.28,14444.320000000002,13462.612102500001,143019,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-26,14444.320000000002,14599.970000000001,14257.54,14506.58,13520.6393953125,179265,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-27,14257.54,14693.36,14195.28,14662.230000000001,13724.615801875001,206434,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-28,14537.710000000001,14755.62,14444.320000000002,14662.230000000001,13724.615801875001,159416,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-01,14880.140000000001,14911.27,14599.970000000001,14631.1,13695.47617625,168621,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-02,14506.58,14568.84,14350.93,14444.320000000002,13520.6393953125,166913,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-03,14413.19,14724.49,14226.41,14288.67,13374.944185625001,165374,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-04,14319.800000000001,14537.710000000001,14164.150000000001,14444.320000000002,13520.6393953125,196409,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-05,14413.19,14631.1,14382.060000000001,14537.710000000001,13608.0582721875,151166,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-08,14350.93,14537.710000000001,14288.67,14413.19,13491.5007425,84638,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-09,14444.320000000002,14599.970000000001,14350.93,14382.060000000001,13462.3620896875,135090,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-10,14599.970000000001,14599.970000000001,14257.54,14413.19,13491.5007425,135087,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-11,14257.54,14506.58,14195.28,14413.19,13491.5007425,224580,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-12,14350.93,14755.62,14257.54,14662.230000000001,13724.615801875001,118485,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-15,14599.970000000001,14662.230000000001,14475.45,14662.230000000001,13724.615801875001,103816,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-16,14693.36,14724.49,14288.67,14413.19,13491.5007425,176995,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-17,14444.320000000002,14599.970000000001,14350.93,14599.970000000001,13666.336550625001,142711,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-18,14413.19,14506.58,14288.67,14382.060000000001,13462.3620896875,140916,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-19,14537.710000000001,14568.84,14288.67,14537.710000000001,13608.0582721875,134565,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-22,14413.19,14506.58,14070.76,14164.150000000001,13258.3866559375,194960,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-23,14319.800000000001,14506.58,14101.890000000001,14506.58,13578.919619375001,150346,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-24,14444.320000000002,14662.230000000001,14413.19,14475.45,13549.77999375,111346,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-25,14942.400000000001,15347.09,14755.62,15284.83,14307.400531875,495994,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-26,15284.83,15565.0,15253.7,15284.83,14307.400531875,270999,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-29,15284.83,15284.83,14786.75,15098.050000000001,14132.5656965625,169686,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-30,15284.83,15378.220000000001,15004.66,15191.44,14219.984573437501,161770,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-31,15129.18,15315.960000000001,15004.66,15004.66,14045.1487653125,217830,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-01,15315.960000000001,15315.960000000001,14942.400000000001,15160.310000000001,14190.843975,150923,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-02,14942.400000000001,15347.09,14755.62,15315.960000000001,14336.5411303125,247574,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-05,15066.92,15315.960000000001,14973.53,15098.050000000001,14132.5656965625,205206,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-06,14942.400000000001,15098.050000000001,14226.41,14755.62,13812.033705937502,347171,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-07,14973.53,14973.53,14568.84,14817.880000000001,13870.311984375001,204498,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-08,14849.01,14973.53,14631.1,14724.49,13782.8931075,309661,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-09,14911.27,15253.7,14755.62,15160.310000000001,14190.843975,204921,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-12,15004.66,15222.570000000002,14849.01,14849.01,13899.450637187501,146465,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-13,14662.230000000001,14786.75,14568.84,14631.1,13695.47617625,122224,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-14,14755.62,15098.050000000001,14693.36,14942.400000000001,13986.86854125,193575,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-16,15253.7,15253.7,14631.1,14911.27,13957.729888437501,190339,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-19,15160.310000000001,15160.310000000001,14880.140000000001,15066.92,14103.42704375,138957,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-20,14942.400000000001,15253.7,14880.140000000001,15222.570000000002,14249.1241990625,254168,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-21,15284.83,15409.35,15035.79,15253.7,14278.2618790625,246941,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-22,15253.7,15253.7,14973.53,14973.53,14016.009139687501,164628,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-23,14880.140000000001,15160.310000000001,14849.01,15035.79,14074.2864453125,158730,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-26,14599.970000000001,15035.79,14599.970000000001,14880.140000000001,13928.5902628125,161530,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-27,15004.66,15129.18,14817.880000000001,14973.53,14016.009139687501,353866,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-28,15222.570000000002,15502.740000000002,15160.310000000001,15378.220000000001,14394.819408750001,206614,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-29,15502.740000000002,15502.740000000002,15129.18,15191.44,14219.984573437501,138049,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-30,15253.7,15471.61,15191.44,15471.61,14482.239258437501,176218,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-02,15471.61,15751.78,15347.09,15720.650000000001,14715.3523721875,105730,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-03,15596.130000000001,15658.390000000001,15347.09,15502.740000000002,14511.376938437501,152013,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-04,15689.52,15689.52,15378.220000000001,15596.130000000001,14598.7938696875,170597,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-05,15378.220000000001,15533.87,15284.83,15347.09,14365.679783125,178743,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-06,15315.960000000001,15502.740000000002,15284.83,15502.740000000002,14511.376938437501,132574,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-09,15502.740000000002,15658.390000000001,15409.35,15627.26,14627.935440937501,155187,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-10,15533.87,15627.26,15409.35,15502.740000000002,14511.376938437501,168845,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-11,15627.26,15627.26,15191.44,15409.35,14423.959034375,399458,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-16,15471.61,15533.87,15098.050000000001,15222.570000000002,14249.1241990625,273827,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-17,15222.570000000002,15440.480000000001,15129.18,15440.480000000001,14453.097687187501,196257,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-18,15347.09,15533.87,15315.960000000001,15533.87,14540.5146184375,177141,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-19,15409.35,15409.35,15191.44,15284.83,14307.400531875,169654,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-20,15347.09,15502.740000000002,15253.7,15471.61,14482.239258437501,275425,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-23,15471.61,15782.91,15471.61,15658.390000000001,14657.074093750001,193970,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-24,16094.210000000001,16405.510000000002,15782.91,16156.470000000001,15123.3032396875,414058,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-25,15845.17,16031.95,15751.78,15876.300000000001,14861.049527500001,280649,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-26,15876.300000000001,15876.300000000001,15378.220000000001,15533.87,14540.5146184375,251912,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-27,15689.52,15689.52,15315.960000000001,15502.740000000002,14511.376938437501,130769,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-30,15533.87,15751.78,15440.480000000001,15689.52,14686.2127465625,191365,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-01,15658.390000000001,15689.52,15378.220000000001,15409.35,14423.959034375,192354,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-02,15284.83,15409.35,15129.18,15284.83,14307.400531875,211452,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-04,15129.18,15284.83,14880.140000000001,15098.050000000001,14132.5656965625,206930,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-07,15035.79,15284.83,15004.66,15191.44,14219.984573437501,120836,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-08,15129.18,15284.83,15035.79,15160.310000000001,14190.843975,170518,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-10,15160.310000000001,15440.480000000001,14786.75,15284.83,14307.400531875,329544,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-11,15440.480000000001,15502.740000000002,15066.92,15191.44,14219.984573437501,201697,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-14,15409.35,15409.35,14911.27,14973.53,14016.009139687501,189019,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-15,15066.92,15347.09,15035.79,15284.83,14307.400531875,200929,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-16,15253.7,15284.83,15066.92,15191.44,14219.984573437501,153355,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-17,15253.7,15253.7,14880.140000000001,14973.53,14016.009139687501,164578,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-18,15160.310000000001,15160.310000000001,14849.01,15004.66,14045.1487653125,239026,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-21,15035.79,15035.79,14662.230000000001,14849.01,13899.450637187501,130342,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-22,14724.49,15098.050000000001,14724.49,15004.66,14045.1487653125,176620,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-23,14911.27,15035.79,14849.01,14942.400000000001,13986.86854125,132086,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-24,14849.01,15160.310000000001,14849.01,15004.66,14045.1487653125,183751,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-25,14942.400000000001,14942.400000000001,14724.49,14755.62,13812.033705937502,383310,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-28,14817.880000000001,14942.400000000001,14724.49,14755.62,13812.033705937502,597923,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-29,14786.75,14911.27,14724.49,14786.75,13841.17235875,187239,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-30,14880.140000000001,14942.400000000001,14755.62,14817.880000000001,13870.311984375001,180426,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-31,14786.75,14973.53,14631.1,14817.880000000001,13870.311984375001,226345,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-01,14755.62,15191.44,14724.49,15129.18,14161.704349375,180495,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-04,15004.66,15191.44,14942.400000000001,15098.050000000001,14132.5656965625,208980,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-05,15098.050000000001,15347.09,15066.92,15347.09,14365.679783125,202980,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-06,15378.220000000001,15440.480000000001,15222.570000000002,15222.570000000002,14249.1241990625,150854,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-07,15347.09,15502.740000000002,15222.570000000002,15378.220000000001,14394.819408750001,169598,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-08,15253.7,15315.960000000001,15035.79,15066.92,14103.42704375,176210,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-11,15004.66,15222.570000000002,15004.66,15035.79,14074.2864453125,109303,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-12,15066.92,15315.960000000001,15004.66,15222.570000000002,14249.1241990625,237741,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-13,15160.310000000001,15284.83,15004.66,15035.79,14074.2864453125,128720,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-14,15160.310000000001,15315.960000000001,15035.79,15315.960000000001,14336.5411303125,196138,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-15,15440.480000000001,16094.210000000001,15347.09,16031.95,15006.743764375,295646,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-18,15814.04,16094.210000000001,15689.52,15907.43,14890.187207500001,240022,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-19,15938.560000000001,16187.6,15938.560000000001,16000.820000000002,14977.606084375,290124,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-20,15907.43,16125.34,15845.17,15938.560000000001,14919.326833125,270526,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-21,15938.560000000001,16094.210000000001,15627.26,15751.78,14744.491025000001,385166,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-22,15627.26,15969.69,15627.26,15907.43,14890.187207500001,257086,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-25,15751.78,16094.210000000001,15751.78,16000.820000000002,14977.606084375,304028,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-26,15751.78,16000.820000000002,15378.220000000001,15378.220000000001,14394.819408750001,630562,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-27,15378.220000000001,15814.04,15378.220000000001,15720.650000000001,14715.3523721875,308263,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-28,15627.26,15751.78,15502.740000000002,15627.26,14627.935440937501,225680,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-29,15720.650000000001,15782.91,15191.44,15253.7,14278.2618790625,257744,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-02,15253.7,15471.61,15222.570000000002,15347.09,14365.679783125,242207,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-03,15409.35,15533.87,15222.570000000002,15440.480000000001,14453.097687187501,262440,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-04,15440.480000000001,15596.130000000001,15315.960000000001,15533.87,14540.5146184375,345433,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-05,15440.480000000001,15627.26,15191.44,15253.7,14278.2618790625,298932,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-06,15347.09,15409.35,15222.570000000002,15347.09,14365.679783125,200593,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-09,15347.09,15720.650000000001,15315.960000000001,15689.52,14686.2127465625,244462,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-10,15565.0,16031.95,15565.0,16000.820000000002,14977.606084375,287466,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-11,15814.04,15969.69,15751.78,15938.560000000001,14919.326833125,278919,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-12,15938.560000000001,16187.6,15814.04,16156.470000000001,15123.3032396875,409684,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-13,16249.86,16374.380000000001,16063.08,16218.730000000001,15181.580545312501,243561,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-16,16374.380000000001,16374.380000000001,16156.470000000001,16218.730000000001,15181.580545312501,234196,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-17,16623.420000000002,16623.420000000002,16249.86,16405.510000000002,15356.4163534375,540074,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-18,16156.470000000001,16716.81,16125.34,16623.420000000002,15560.3917871875,317144,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-19,16498.9,16561.16,16000.820000000002,16249.86,15210.7201709375,250200,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-20,16280.990000000002,16343.25,16094.210000000001,16312.12,15268.998449375,242192,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-23,16374.380000000001,16374.380000000001,16063.08,16187.6,15152.4418925,204087,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-24,16094.210000000001,16249.86,15969.69,16031.95,15006.743764375,161771,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-26,16156.470000000001,16280.990000000002,16000.820000000002,16249.86,15210.7201709375,126392,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-27,16063.08,16312.12,15876.300000000001,16031.95,15181.242006562501,106529,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-30,16218.730000000001,16218.730000000001,15938.560000000001,15938.560000000001,15092.80848625,106749,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-02,15845.17,15938.560000000001,15409.35,15409.35,14591.680664687501,214585,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-03,15502.740000000002,15596.130000000001,15222.570000000002,15565.0,14739.07051375,255475,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-06,15565.0,15689.52,15440.480000000001,15533.87,14709.591376562501,130109,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-07,15689.52,15876.300000000001,15502.740000000002,15720.650000000001,14886.461335625001,251361,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-08,15440.480000000001,15969.69,15191.44,15253.7,14444.28887,317886,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-09,15253.7,15471.61,15129.18,15253.7,14444.28887,283999,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-10,15284.83,15409.35,15191.44,15222.570000000002,14414.811678437502,208838,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-13,15160.310000000001,15284.83,15035.79,15066.92,14267.420856562501,199412,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-14,15160.310000000001,15315.960000000001,15098.050000000001,15191.44,14385.3335140625,192654,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-15,15191.44,15284.83,15129.18,15253.7,14444.28887,176379,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-16,15315.960000000001,15565.0,15129.18,15533.87,14709.591376562501,291549,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-17,15596.130000000001,15658.390000000001,15378.220000000001,15440.480000000001,14621.15785625,162761,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-20,15409.35,15533.87,15315.960000000001,15315.960000000001,14503.24519875,150631,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-21,15222.570000000002,15222.570000000002,14942.400000000001,15004.66,14208.4645278125,252264,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-22,15129.18,15315.960000000001,15004.66,15284.83,14473.767034375001,283895,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-23,15471.61,15751.78,15347.09,15658.390000000001,14827.505979687501,472880,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-28,15347.09,15471.61,15253.7,15253.7,14444.28887,283811,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-29,15129.18,15222.570000000002,14693.36,14911.27,14120.030034687501,310470,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-30,14942.400000000001,14942.400000000001,14631.1,14755.62,13972.6392128125,393045,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-31,14755.62,14911.27,14288.67,14288.67,13530.465774375001,238669,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-03,14164.150000000001,14226.41,13697.2,14195.28,13442.033226875,332333,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-04,14257.54,14382.060000000001,14164.150000000001,14288.67,13530.465774375001,376956,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-05,14257.54,14350.93,14070.76,14133.02,13383.0759253125,255446,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-06,14288.67,14631.1,14164.150000000001,14568.84,13795.76925375,311850,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-07,14382.060000000001,14413.19,14195.28,14382.060000000001,13618.9012403125,232094,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-10,14164.150000000001,14319.800000000001,14008.5,14226.41,13471.510418437501,183144,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-11,14257.54,14973.53,14226.41,14786.75,14002.1173771875,302565,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-12,14817.880000000001,15160.310000000001,14786.75,15098.050000000001,14296.898048125,268281,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-13,15004.66,15098.050000000001,14786.75,14880.140000000001,14090.550897500001,252113,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-14,14599.970000000001,14973.53,14568.84,14755.62,13972.6392128125,186275,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-17,14942.400000000001,14973.53,14662.230000000001,14880.140000000001,14090.550897500001,119699,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-18,14786.75,14880.140000000001,14631.1,14662.230000000001,13884.204719687501,126287,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-19,14880.140000000001,14911.27,14568.84,14662.230000000001,13884.204719687501,158389,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-20,14662.230000000001,14755.62,14319.800000000001,14382.060000000001,13618.9012403125,183854,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-21,14195.28,14382.060000000001,14133.02,14226.41,13471.510418437501,143419,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-24,13946.24,14070.76,13634.94,13634.94,12911.425295312501,247956,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-25,13448.16,13946.24,13448.16,13697.2,12970.382596875,249318,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-26,13479.29,13852.85,13448.16,13697.2,12970.382596875,234909,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-27,13634.94,13852.85,13603.810000000001,13634.94,12911.425295312501,162109,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-28,13510.42,13572.68,12981.210000000001,13074.6,12380.819309375001,317745,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-02,12732.17,13074.6,12420.87,12887.82,12203.949350312501,558902,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-03,13012.34,13136.86,12701.04,12732.17,12056.55950125,302640,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-04,12887.82,13105.730000000001,12794.43,13012.34,12321.8639534375,249704,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-05,13074.6,13167.99,12950.08,13105.730000000001,12410.29747375,244377,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-06,12950.08,13074.6,12638.78,12638.78,11968.125008125,248997,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-09,12638.78,12638.78,12638.78,12638.78,11968.125008125,0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-10,12109.57,12265.220000000001,11767.140000000001,11767.140000000001,11142.737378437501,392442,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-11,11798.27,11953.92,11518.1,11673.75,11054.301912500001,288950,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-12,11673.75,11673.75,11673.75,11673.75,11054.301912500001,0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-13,10086.12,10833.24,10086.12,10677.59,10111.001625312501,623997,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-16,10739.85,10957.76,10054.99,10054.99,9521.4402834375,329732,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-17,9743.69,9899.34,9463.52,9494.65,8990.832351875,433323,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-18,9494.65,9588.04,8747.53,8778.66,8312.8355440625,438595,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-19,8840.92,9027.7,7844.76,8031.54,7605.3605718750005,577742,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-20,8093.8,8840.92,7875.89,8747.53,8283.358352500001,567440,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-23,7969.280000000001,8654.140000000001,7907.02,8311.710000000001,7870.663564874881,522677,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-24,8747.53,9058.83,8529.62,8996.57,8519.1826946875,464543,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-25,9930.470000000001,10770.980000000001,9712.560000000001,10553.07,9993.089940625001,810541,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-26,10397.42,11175.67,10210.640000000001,10397.42,9845.69911875,658075,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-27,11175.67,11175.67,10304.03,10584.2,10022.5671321875,576106,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-30,10210.640000000001,10459.68,9992.73,10241.77,9698.309269687501,446277,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-31,10366.29,10677.59,10241.77,10553.07,9993.089940625001,409687,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-01,10366.29,10646.460000000001,10304.03,10366.29,9816.2199815625,362016,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-02,10490.810000000001,10521.94,10086.12,10397.42,9845.69911875,396835,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-03,10241.77,10397.42,10148.380000000001,10272.9,9727.78646125,307022,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-06,10304.03,10553.07,10241.77,10553.07,9993.089940625001,301214,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-07,10770.980000000001,10864.37,10459.68,10739.85,10169.958926875,600590,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-08,10584.2,10864.37,10521.94,10584.2,10022.5671321875,444216,"Hyundai Mobis Co.,Ltd (012330.KS)"
