Date,Open,High,Low,Close,Adj Close,Volume,Stock
2023-07-12,3280.949951,3289.149902,3250.100098,3259.899902,3251.444824,1515240,Tata Consultancy Services Limited (TCS.NS)
2023-07-13,3284.0,3367.449951,3272.75,3340.550049,3331.885986,4585146,Tata Consultancy Services Limited (TCS.NS)
2023-07-14,3365.0,3524.850098,3352.0,3514.649902,3505.53418,6306101,Tata Consultancy Services Limited (TCS.NS)
2023-07-17,3510.0,3549.899902,3477.050049,3491.699951,3482.643799,2743228,Tata Consultancy Services Limited (TCS.NS)
2023-07-18,3476.0,3524.0,3465.0,3496.850098,3487.780518,2600090,Tata Consultancy Services Limited (TCS.NS)
2023-07-19,3500.0,3516.850098,3445.649902,3470.050049,3461.050049,2405370,Tata Consultancy Services Limited (TCS.NS)
2023-07-20,3453.100098,3478.899902,3436.050049,3463.300049,3463.300049,1715404,Tata Consultancy Services Limited (TCS.NS)
2023-07-21,3404.050049,3434.899902,3359.050049,3368.300049,3368.300049,3770223,Tata Consultancy Services Limited (TCS.NS)
2023-07-24,3381.0,3413.449951,3372.100098,3394.75,3394.75,1680132,Tata Consultancy Services Limited (TCS.NS)
2023-07-25,3397.5,3406.800049,3380.199951,3399.149902,3399.149902,1272980,Tata Consultancy Services Limited (TCS.NS)
2023-07-26,3400.350098,3420.850098,3385.0,3388.300049,3388.300049,1066803,Tata Consultancy Services Limited (TCS.NS)
2023-07-27,3394.949951,3411.649902,3385.050049,3396.899902,3396.899902,1701769,Tata Consultancy Services Limited (TCS.NS)
2023-07-28,3385.0,3393.699951,3331.0,3355.399902,3355.399902,2599831,Tata Consultancy Services Limited (TCS.NS)
2023-07-31,3364.399902,3426.649902,3360.899902,3421.449951,3421.449951,2743678,Tata Consultancy Services Limited (TCS.NS)
2023-08-01,3415.0,3460.0,3415.0,3452.050049,3452.050049,1956167,Tata Consultancy Services Limited (TCS.NS)
2023-08-02,3434.949951,3446.399902,3413.600098,3440.649902,3440.649902,1914899,Tata Consultancy Services Limited (TCS.NS)
2023-08-03,3420.0,3433.25,3368.0,3399.949951,3399.949951,2026351,Tata Consultancy Services Limited (TCS.NS)
2023-08-04,3401.25,3471.0,3401.25,3443.550049,3443.550049,2248493,Tata Consultancy Services Limited (TCS.NS)
2023-08-07,3453.949951,3488.0,3441.25,3484.050049,3484.050049,1853889,Tata Consultancy Services Limited (TCS.NS)
2023-08-08,3484.050049,3489.949951,3456.600098,3470.600098,3470.600098,1634212,Tata Consultancy Services Limited (TCS.NS)
