Date,Open,High,Low,Close,Adj Close,Volume,Stock
2019-05-29,2418.02,2444.7016,2312.1274,2342.1441999999997,2342.1441999999997,99969600,"Advanced Micro Devices, Inc. (AMD)"
2019-05-30,2367.9919999999997,2381.33271662,2301.288,2337.14148338,2337.14148338,65289100,"Advanced Micro Devices, Inc. (AMD)"
2019-05-31,2298.7866,2364.6568833799997,2284.6119999999996,2285.4458,2285.4458,68667800,"Advanced Micro Devices, Inc. (AMD)"
2019-06-03,2397.1749999999997,2469.7156833799995,2275.44028338,2299.6204,2299.6204,147532200,"Advanced Micro Devices, Inc. (AMD)"
2019-06-04,2367.15811662,2467.2142,2327.1358,2465.5465999999997,2465.5465999999997,107549500,"Advanced Micro Devices, Inc. (AMD)"
2019-06-05,2495.5634,2500.5661999999998,2420.5214833799996,2459.71,2459.71,79481500,"Advanced Micro Devices, Inc. (AMD)"
2019-06-06,2490.56068338,2666.4924,2488.0591999999997,2653.1515999999997,2653.1515999999997,131267800,"Advanced Micro Devices, Inc. (AMD)"
2019-06-07,2663.1572833799996,2718.1878332399997,2632.3066,2702.3457999999996,2702.3457999999996,86841100,"Advanced Micro Devices, Inc. (AMD)"
2019-06-10,2795.7313166199997,2859.9339166199998,2758.21056676,2770.7173999999995,2770.7173999999995,97668800,"Advanced Micro Devices, Inc. (AMD)"
2019-06-11,2787.3934,2792.3963667599996,2653.1515999999997,2702.3457999999996,2702.3457999999996,82834900,"Advanced Micro Devices, Inc. (AMD)"
2019-06-12,2668.16,2715.6866,2661.4896,2683.1684,2683.1684,56298700,"Advanced Micro Devices, Inc. (AMD)"
2019-06-13,2700.6781166200003,2709.85,2589.78271662,2617.2981166199997,2617.2981166199997,63556000,"Advanced Micro Devices, Inc. (AMD)"
2019-06-14,2559.76608338,2581.44471662,2503.0676,2531.41688338,2531.41688338,70373000,"Advanced Micro Devices, Inc. (AMD)"
2019-06-17,2522.245,2538.92108338,2433.0283999999997,2434.69608338,2434.69608338,70865700,"Advanced Micro Devices, Inc. (AMD)"
2019-06-18,2481.3888,2582.27851662,2466.3803999999996,2538.92108338,2538.92108338,86444500,"Advanced Micro Devices, Inc. (AMD)"
2019-06-19,2557.2646,2567.27028338,2506.40271662,2543.0899999999997,2543.0899999999997,63233900,"Advanced Micro Devices, Inc. (AMD)"
2019-06-20,2604.7911999999997,2614.79688338,2488.0591999999997,2502.2338,2502.2338,72418200,"Advanced Micro Devices, Inc. (AMD)"
2019-06-21,2472.2169999999996,2530.583,2415.51851662,2426.358,2426.358,81861300,"Advanced Micro Devices, Inc. (AMD)"
2019-06-24,2444.7016,2451.372,2390.5046,2439.6988,2439.6988,55724800,"Advanced Micro Devices, Inc. (AMD)"
2019-06-25,2439.6988,2478.0535166199998,2401.3439166199996,2406.34688338,2406.34688338,53680900,"Advanced Micro Devices, Inc. (AMD)"
2019-06-26,2499.7324,2541.4224,2483.05648338,2494.7296,2494.7296,65064200,"Advanced Micro Devices, Inc. (AMD)"
2019-06-27,2535.5858,2581.44471662,2518.90971662,2563.1011999999996,2563.1011999999996,55623300,"Advanced Micro Devices, Inc. (AMD)"
2019-06-28,2591.4503999999997,2593.95188338,2528.9154,2532.25068338,2532.25068338,50090900,"Advanced Micro Devices, Inc. (AMD)"
2019-07-01,2650.65028338,2671.4952833799994,2573.94068338,2601.45608338,2601.45608338,60275900,"Advanced Micro Devices, Inc. (AMD)"
2019-07-02,2581.44471662,2606.4588,2562.2673999999997,2604.7911999999997,2604.7911999999997,37721700,"Advanced Micro Devices, Inc. (AMD)"
2019-07-03,2595.61931662,2612.2953999999995,2563.1011999999996,2600.6222833799998,2600.6222833799998,23462000,"Advanced Micro Devices, Inc. (AMD)"
2019-07-05,2574.77431662,2631.47271662,2563.935,2626.47,2626.47,34011900,"Advanced Micro Devices, Inc. (AMD)"
2019-07-08,2651.48391662,2680.66716676,2606.4588,2671.4952833799994,2671.4952833799994,49689400,"Advanced Micro Devices, Inc. (AMD)"
2019-07-09,2648.1488,2766.5483999999997,2509.738,2764.04716676,2764.04716676,61419800,"Advanced Micro Devices, Inc. (AMD)"
2019-07-10,2798.2328833799997,2837.4213166199997,2781.55688338,2817.41028338,2817.41028338,60388400,"Advanced Micro Devices, Inc. (AMD)"
2019-07-11,2827.4157999999998,2834.92,2731.52863324,2756.5428833799997,2756.5428833799997,63081800,"Advanced Micro Devices, Inc. (AMD)"
2019-07-12,2731.52863324,2784.05811662,2717.3542,2769.0497166200003,2769.0497166200003,51509700,"Advanced Micro Devices, Inc. (AMD)"
2019-07-15,2779.8892,2880.77891662,2774.0526,2867.43811662,2867.43811662,65565200,"Advanced Micro Devices, Inc. (AMD)"
2019-07-16,2859.9339166199998,2906.6268833799995,2818.2439166199997,2822.4128332399996,2822.4128332399996,66912700,"Advanced Micro Devices, Inc. (AMD)"
2019-07-17,2835.75363324,2859.9339166199998,2792.3963667599996,2801.56783324,2801.56783324,42557900,"Advanced Micro Devices, Inc. (AMD)"
2019-07-18,2754.0413166199996,2789.89471662,2703.17943324,2751.54,2751.54,58473900,"Advanced Micro Devices, Inc. (AMD)"
2019-07-19,2758.21056676,2780.72283324,2705.68108338,2710.6836332400003,2710.6836332400003,44617700,"Advanced Micro Devices, Inc. (AMD)"
2019-07-22,2734.8639166199996,2777.38788338,2729.86136676,2739.03283324,2739.03283324,37777300,"Advanced Micro Devices, Inc. (AMD)"
2019-07-23,2765.71443324,2793.23,2745.7034,2792.3963667599996,2792.3963667599996,38532500,"Advanced Micro Devices, Inc. (AMD)"
2019-07-24,2804.90311662,2864.9368833799995,2789.0610833799997,2844.0918833799997,2844.0918833799997,41952300,"Advanced Micro Devices, Inc. (AMD)"
2019-07-25,2839.08891662,2855.765,2803.23551662,2807.40443324,2807.40443324,36705600,"Advanced Micro Devices, Inc. (AMD)"
2019-07-26,2854.0973999999997,2899.1226,2824.08051662,2836.5876000000003,2836.5876000000003,43502800,"Advanced Micro Devices, Inc. (AMD)"
2019-07-29,2846.5931166200003,2849.9284,2749.8723999999997,2791.5624,2791.5624,45922000,"Advanced Micro Devices, Inc. (AMD)"
2019-07-30,2769.0497166200003,2829.91711662,2746.53711662,2824.08051662,2824.08051662,72198900,"Advanced Micro Devices, Inc. (AMD)"
2019-07-31,2674.83056676,2693.17391662,2526.41391662,2538.92108338,2538.92108338,119190000,"Advanced Micro Devices, Inc. (AMD)"
2019-08-01,2543.0899999999997,2624.8024,2426.358,2489.72688338,2489.72688338,80878900,"Advanced Micro Devices, Inc. (AMD)"
2019-08-02,2458.0424,2478.8874,2413.0172833799998,2454.70728338,2454.70728338,60410900,"Advanced Micro Devices, Inc. (AMD)"
2019-08-05,2356.3188,2375.4961999999996,2305.457,2333.8061999999995,2333.8061999999995,74333200,"Advanced Micro Devices, Inc. (AMD)"
2019-08-06,2406.34688338,2422.18891662,2351.31608338,2406.34688338,2406.34688338,60578400,"Advanced Micro Devices, Inc. (AMD)"
2019-08-07,2373.82851662,2441.36648338,2365.4906833799996,2433.8622833799996,2433.8622833799996,58577500,"Advanced Micro Devices, Inc. (AMD)"
2019-08-08,2628.97148338,2857.4326,2624.8024,2828.2494332399997,2828.2494332399997,167278800,"Advanced Micro Devices, Inc. (AMD)"
2019-08-09,2789.0610833799997,2964.1589166199997,2758.21056676,2850.7621166199997,2850.7621166199997,132483900,"Advanced Micro Devices, Inc. (AMD)"
2019-08-12,2848.2607999999996,2889.1171667599997,2674.83056676,2704.0134,2704.0134,106936000,"Advanced Micro Devices, Inc. (AMD)"
2019-08-13,2698.1768833799997,2763.21311662,2644.81351662,2677.3318833799995,2677.3318833799995,102009700,"Advanced Micro Devices, Inc. (AMD)"
2019-08-14,2584.7799999999997,2588.9489166199996,2460.5438,2521.4111999999996,2521.4111999999996,127521500,"Advanced Micro Devices, Inc. (AMD)"
2019-08-15,2553.92931662,2562.2673999999997,2435.52971662,2473.8846,2473.8846,71674400,"Advanced Micro Devices, Inc. (AMD)"
2019-08-16,2527.24771662,2624.8024,2518.90971662,2599.7884,2599.7884,70469800,"Advanced Micro Devices, Inc. (AMD)"
2019-08-19,2668.16,2684.00211662,2619.7996,2624.8024,2624.8024,67596900,"Advanced Micro Devices, Inc. (AMD)"
2019-08-20,2579.77728338,2610.62771662,2538.92108338,2561.43351662,2561.43351662,47924000,"Advanced Micro Devices, Inc. (AMD)"
2019-08-21,2588.9489166199996,2646.4811999999997,2571.4392,2643.1460833799997,2643.1460833799997,41441500,"Advanced Micro Devices, Inc. (AMD)"
2019-08-22,2648.1488,2661.4896,2583.1124,2659.8219999999997,2659.8219999999997,47667900,"Advanced Micro Devices, Inc. (AMD)"
2019-08-23,2609.79391662,2653.9853999999996,2451.372,2463.04528338,2463.04528338,83681100,"Advanced Micro Devices, Inc. (AMD)"
2019-08-26,2529.7491999999997,2561.43351662,2496.39728338,2524.74648338,2524.74648338,50612500,"Advanced Micro Devices, Inc. (AMD)"
2019-08-27,2551.428,2575.6081166199997,2468.048,2518.07608338,2518.07608338,53229200,"Advanced Micro Devices, Inc. (AMD)"
2019-08-28,2494.7296,2599.7884,2476.38608338,2566.4364833799996,2566.4364833799996,55835900,"Advanced Micro Devices, Inc. (AMD)"
2019-08-29,2623.96851662,2653.9853999999996,2612.2953999999995,2622.30108338,2622.30108338,44422800,"Advanced Micro Devices, Inc. (AMD)"
2019-08-30,2634.808,2657.3206833799995,2595.61931662,2622.30108338,2622.30108338,40307000,"Advanced Micro Devices, Inc. (AMD)"
2019-09-03,2570.6054,2596.45311662,2558.0984,2576.4419999999996,2576.4419999999996,38029300,"Advanced Micro Devices, Inc. (AMD)"
2019-09-04,2611.4616,2653.9853999999996,2572.273,2580.61108338,2580.61108338,46614600,"Advanced Micro Devices, Inc. (AMD)"
2019-09-05,2650.65028338,2672.3289166199997,2594.7856833799997,2626.47,2626.47,57861200,"Advanced Micro Devices, Inc. (AMD)"
2019-09-06,2626.47,2627.3038,2541.4224,2548.09271662,2548.09271662,51673000,"Advanced Micro Devices, Inc. (AMD)"
2019-09-09,2578.9433999999997,2599.7884,2521.4111999999996,2543.0899999999997,2543.0899999999997,54413200,"Advanced Micro Devices, Inc. (AMD)"
2019-09-10,2519.74351662,2533.08431662,2482.2225999999996,2520.5774,2520.5774,48604800,"Advanced Micro Devices, Inc. (AMD)"
2019-09-11,2533.08431662,2537.2534,2460.5438,2481.3888,2481.3888,50631700,"Advanced Micro Devices, Inc. (AMD)"
2019-09-12,2508.0703999999996,2571.4392,2497.2310833799997,2518.90971662,2518.90971662,53618300,"Advanced Micro Devices, Inc. (AMD)"
2019-09-13,2523.9125999999997,2572.273,2497.2310833799997,2558.9322833799997,2558.9322833799997,47758800,"Advanced Micro Devices, Inc. (AMD)"
2019-09-16,2532.25068338,2597.287,2523.0788,2570.6054,2570.6054,52248500,"Advanced Micro Devices, Inc. (AMD)"
2019-09-17,2590.6166,2611.4616,2563.1011999999996,2583.9462,2583.9462,35011700,"Advanced Micro Devices, Inc. (AMD)"
2019-09-18,2563.935,2575.6081166199997,2491.39431662,2536.4196,2536.4196,47027500,"Advanced Micro Devices, Inc. (AMD)"
2019-09-19,2548.9266,2581.44471662,2513.07311662,2525.58028338,2525.58028338,41603000,"Advanced Micro Devices, Inc. (AMD)"
2019-09-20,2531.41688338,2540.58851662,2472.2169999999996,2505.56891662,2505.56891662,79957400,"Advanced Micro Devices, Inc. (AMD)"
2019-09-23,2511.4056833799996,2568.10391662,2507.2365999999997,2554.76311662,2554.76311662,44366800,"Advanced Micro Devices, Inc. (AMD)"
2019-09-24,2546.4252833799997,2563.935,2442.2002833799997,2461.3776,2461.3776,72963000,"Advanced Micro Devices, Inc. (AMD)"
2019-09-25,2458.0424,2472.2169999999996,2380.49891662,2463.04528338,2463.04528338,58234800,"Advanced Micro Devices, Inc. (AMD)"
2019-09-26,2473.8846,2482.2225999999996,2418.02,2457.20851662,2457.20851662,40745400,"Advanced Micro Devices, Inc. (AMD)"
2019-09-27,2432.1946,2482.2225999999996,2363.823,2394.67351662,2394.67351662,54091100,"Advanced Micro Devices, Inc. (AMD)"
2019-09-30,2408.84811662,2422.18891662,2364.6568833799997,2417.1861999999996,2417.1861999999996,37295600,"Advanced Micro Devices, Inc. (AMD)"
2019-10-01,2422.18891662,2463.04528338,2388.0031166199997,2398.0088,2398.0088,37081800,"Advanced Micro Devices, Inc. (AMD)"
2019-10-02,2376.33,2405.513,2337.14148338,2360.48771662,2360.48771662,43640700,"Advanced Micro Devices, Inc. (AMD)"
2019-10-03,2357.9864833799998,2399.67648338,2287.1133999999997,2391.3383999999996,2391.3383999999996,56325200,"Advanced Micro Devices, Inc. (AMD)"
2019-10-04,2403.8453999999997,2423.0227166199998,2357.9864833799998,2418.8538,2418.8538,34446700,"Advanced Micro Devices, Inc. (AMD)"
2019-10-07,2409.682,2470.54931662,2404.6792,2412.1834,2412.1834,39337200,"Advanced Micro Devices, Inc. (AMD)"
2019-10-08,2380.49891662,2388.0031166199997,2327.9696,2353.8174,2353.8174,44265700,"Advanced Micro Devices, Inc. (AMD)"
2019-10-09,2401.3439166199996,2413.85108338,2363.823,2372.99471662,2372.99471662,35661500,"Advanced Micro Devices, Inc. (AMD)"
2019-10-10,2377.9975999999997,2408.84811662,2334.64,2366.32431662,2366.32431662,40660100,"Advanced Micro Devices, Inc. (AMD)"
2019-10-11,2403.8453999999997,2518.07608338,2402.17771662,2480.555,2480.555,66256900,"Advanced Micro Devices, Inc. (AMD)"
2019-10-14,2477.21971662,2552.2618833799997,2449.70431662,2545.5914833799998,2545.5914833799998,44473700,"Advanced Micro Devices, Inc. (AMD)"
2019-10-15,2559.76608338,2578.1096000000002,2515.5746,2561.43351662,2561.43351662,41600700,"Advanced Micro Devices, Inc. (AMD)"
2019-10-16,2551.428,2618.9658,2545.5914833799998,2568.93771662,2568.93771662,42804400,"Advanced Micro Devices, Inc. (AMD)"
2019-10-17,2609.79391662,2618.1319999999996,2573.10688338,2596.45311662,2596.45311662,36884400,"Advanced Micro Devices, Inc. (AMD)"
2019-10-18,2589.78271662,2612.2953999999995,2525.58028338,2582.27851662,2582.27851662,39681700,"Advanced Micro Devices, Inc. (AMD)"
2019-10-21,2626.47,2689.83863324,2618.9658,2670.6613166199995,2670.6613166199995,52182800,"Advanced Micro Devices, Inc. (AMD)"
2019-10-22,2673.16288338,2680.66716676,2626.47,2627.3038,2627.3038,36185200,"Advanced Micro Devices, Inc. (AMD)"
2019-10-23,2592.2842,2638.977,2570.6054,2614.79688338,2614.79688338,26582200,"Advanced Micro Devices, Inc. (AMD)"
2019-10-24,2633.1403999999998,2656.48688338,2613.1292,2644.81351662,2644.81351662,27808000,"Advanced Micro Devices, Inc. (AMD)"
2019-10-25,2659.8219999999997,2739.8668833799998,2653.9853999999996,2727.35971662,2727.35971662,45368800,"Advanced Micro Devices, Inc. (AMD)"
2019-10-28,2764.8807999999995,2827.4157999999998,2764.04716676,2809.07211662,2809.07211662,51223600,"Advanced Micro Devices, Inc. (AMD)"
2019-10-29,2812.4073999999996,2826.58216676,2726.52608338,2754.0413166199996,2754.0413166199996,78700100,"Advanced Micro Devices, Inc. (AMD)"
2019-10-30,2745.7034,2779.8892,2670.6613166199995,2762.37948338,2762.37948338,78228800,"Advanced Micro Devices, Inc. (AMD)"
2019-10-31,2749.8723999999997,2863.2692,2736.5316,2829.0834,2829.0834,67881600,"Advanced Micro Devices, Inc. (AMD)"
2019-11-01,2865.77051662,2918.2999999999997,2843.25783324,2909.12811662,2909.12811662,64238600,"Advanced Micro Devices, Inc. (AMD)"
2019-11-04,2934.14211662,3039.20108338,2898.2886332400003,3025.8602833799996,3025.8602833799996,83343800,"Advanced Micro Devices, Inc. (AMD)"
2019-11-05,3048.3728833799996,3100.0683999999997,3000.0123999999996,3014.18716676,3014.18716676,84848600,"Advanced Micro Devices, Inc. (AMD)"
2019-11-06,3006.68288338,3041.7023999999997,2961.6576,2995.8433999999997,2995.8433999999997,51675100,"Advanced Micro Devices, Inc. (AMD)"
2019-11-07,3045.0376,3084.2263667599996,3004.1813166199995,3025.0263166199998,3025.0263166199998,54350200,"Advanced Micro Devices, Inc. (AMD)"
2019-11-08,3006.68288338,3050.04056676,3001.68,3025.8602833799996,3025.8602833799996,39353900,"Advanced Micro Devices, Inc. (AMD)"
2019-11-11,2998.3447166200003,3056.7107999999994,2966.6605667599997,3027.52788338,3027.52788338,43511100,"Advanced Micro Devices, Inc. (AMD)"
2019-11-12,3037.5334,3095.8994833799998,3035.03216676,3060.87971662,3060.87971662,58664500,"Advanced Micro Devices, Inc. (AMD)"
2019-11-13,3055.87716676,3165.10471662,3050.04056676,3128.4176,3128.4176,67648300,"Advanced Micro Devices, Inc. (AMD)"
2019-11-14,3127.58363324,3210.1299999999997,3115.07688338,3197.6228332399996,3197.6228332399996,65829500,"Advanced Micro Devices, Inc. (AMD)"
2019-11-15,3246.81711662,3282.67051662,3196.7892,3215.13288338,3215.13288338,62958500,"Advanced Micro Devices, Inc. (AMD)"
2019-11-18,3222.6371667599997,3334.3663667599994,3218.46783324,3325.19448338,3325.19448338,66102800,"Advanced Micro Devices, Inc. (AMD)"
2019-11-19,3346.87311662,3484.4502833799997,3309.35211662,3442.7602833799997,3442.7602833799997,94373000,"Advanced Micro Devices, Inc. (AMD)"
2019-11-20,3415.24471662,3481.115,3341.0366,3416.9123999999997,3416.9123999999997,79767900,"Advanced Micro Devices, Inc. (AMD)"
2019-11-21,3370.21943324,3394.39971662,3221.80311662,3295.1776,3295.1776,88069400,"Advanced Micro Devices, Inc. (AMD)"
2019-11-22,3281.8368833799996,3326.02811662,3184.2821166199997,3264.3271667599997,3264.3271667599997,56931900,"Advanced Micro Devices, Inc. (AMD)"
2019-11-25,3293.5099999999998,3349.3744332399997,3292.6763667599994,3317.6902833799995,3317.6902833799995,45769500,"Advanced Micro Devices, Inc. (AMD)"
2019-11-26,3276.83391662,3291.8423999999995,3235.9778833799996,3250.98636676,3250.98636676,43603300,"Advanced Micro Devices, Inc. (AMD)"
2019-11-27,3290.1747166200003,3315.18863324,3257.6566,3286.0057999999995,3286.0057999999995,33630100,"Advanced Micro Devices, Inc. (AMD)"
2019-11-29,3260.15783324,3295.1776,3253.4876,3264.3271667599997,3264.3271667599997,17609900,"Advanced Micro Devices, Inc. (AMD)"
2019-12-02,3278.5016,3286.0057999999995,3205.12711662,3229.3073999999997,3229.3073999999997,35710200,"Advanced Micro Devices, Inc. (AMD)"
2019-12-03,3113.4092,3245.9833999999996,3097.56716676,3243.48216676,3243.48216676,51556400,"Advanced Micro Devices, Inc. (AMD)"
2019-12-04,3283.50448338,3320.1915999999997,3262.65948338,3309.35211662,3309.35211662,44299400,"Advanced Micro Devices, Inc. (AMD)"
2019-12-05,3331.03108338,3353.54368338,3297.6789166199997,3303.5155166199997,3303.5155166199997,35574000,"Advanced Micro Devices, Inc. (AMD)"
2019-12-06,3343.5378332399996,3351.04211662,3298.51288338,3304.34948338,3304.34948338,31101400,"Advanced Micro Devices, Inc. (AMD)"
2019-12-09,3290.1747166200003,3321.8592000000003,3244.3157999999994,3245.9833999999996,3245.9833999999996,27928100,"Advanced Micro Devices, Inc. (AMD)"
2019-12-10,3268.49608338,3312.6873999999993,3236.8116,3288.50711662,3288.50711662,33733600,"Advanced Micro Devices, Inc. (AMD)"
2019-12-11,3288.50711662,3302.6818833799994,3255.1552833799997,3291.00868338,3291.00868338,31698300,"Advanced Micro Devices, Inc. (AMD)"
2019-12-12,3285.17216676,3553.6555166199996,3272.665,3551.1542,3551.1542,86878000,"Advanced Micro Devices, Inc. (AMD)"
2019-12-13,3531.1428332399996,3581.17108338,3423.5828833799997,3431.08716676,3431.08716676,79927800,"Advanced Micro Devices, Inc. (AMD)"
2019-12-16,3479.4473999999996,3583.6723999999995,3479.4473999999996,3531.1428332399996,3531.1428332399996,58824900,"Advanced Micro Devices, Inc. (AMD)"
2019-12-17,3544.48363324,3594.5118833799997,3514.46716676,3566.1626,3566.1626,44852000,"Advanced Micro Devices, Inc. (AMD)"
2019-12-18,3567.8302833799994,3590.34288338,3521.9713667599995,3526.9739166199997,3526.9739166199997,39083300,"Advanced Micro Devices, Inc. (AMD)"
2019-12-19,3554.48948338,3613.6892000000003,3551.98783324,3571.16556676,3571.16556676,45883000,"Advanced Micro Devices, Inc. (AMD)"
2019-12-20,3622.02711662,3690.39863324,3607.01863324,3681.22716676,3681.22716676,68104700,"Advanced Micro Devices, Inc. (AMD)"
2019-12-23,3717.08056676,3804.62948338,3701.2381166200003,3790.45471662,3790.45471662,55886500,"Advanced Micro Devices, Inc. (AMD)"
2019-12-24,3843.81783324,3886.3418833799997,3816.3026,3880.5052833799996,3880.5052833799996,44432200,"Advanced Micro Devices, Inc. (AMD)"
2019-12-26,3918.0263667599997,3944.7078833799997,3807.1307999999995,3888.00948338,3888.00948338,57562800,"Advanced Micro Devices, Inc. (AMD)"
2019-12-27,3906.3528332399997,3908.8544833799997,3833.8123999999993,3850.4883999999997,3850.4883999999997,36581300,"Advanced Micro Devices, Inc. (AMD)"
2019-12-30,3847.15311662,3849.65443324,3723.7507999999993,3795.4576,3795.4576,41149700,"Advanced Micro Devices, Inc. (AMD)"
2019-12-31,3757.9366,3842.9842,3745.42943324,3823.8068833799994,3823.8068833799994,31673200,"Advanced Micro Devices, Inc. (AMD)"
2020-01-02,3907.1868833799995,4106.465,3888.00948338,4093.9578332399997,4093.9578332399997,80331100,"Advanced Micro Devices, Inc. (AMD)"
2020-01-03,4004.7413166199995,4118.13811662,3963.8852833799997,4052.2678332399996,4052.2678332399996,73127400,"Advanced Micro Devices, Inc. (AMD)"
2020-01-06,4003.9076,4073.9468833799997,3990.5668833799996,4034.7581166200002,4034.7581166200002,47934900,"Advanced Micro Devices, Inc. (AMD)"
2020-01-07,4114.80283324,4118.13811662,4005.5752833799993,4023.0849999999996,4023.0849999999996,58061400,"Advanced Micro Devices, Inc. (AMD)"
2020-01-08,3989.7328332399998,4027.25391662,3930.53311662,3988.06556676,3988.06556676,53767000,"Advanced Micro Devices, Inc. (AMD)"
2020-01-09,4080.6171166199997,4165.66471662,4034.7581166200002,4083.11868338,4083.11868338,76512800,"Advanced Micro Devices, Inc. (AMD)"
2020-01-10,4107.29863324,4109.800283379999,4002.24,4016.4144332399997,4016.4144332399997,44133700,"Advanced Micro Devices, Inc. (AMD)"
2020-01-13,4057.2707999999993,4073.9468833799997,4022.2513667599997,4064.7749999999996,4064.7749999999996,34266800,"Advanced Micro Devices, Inc. (AMD)"
2020-01-14,4055.60311662,4088.9552833799994,3994.7357999999995,4019.74971662,4019.74971662,38563200,"Advanced Micro Devices, Inc. (AMD)"
2020-01-15,4021.4173999999994,4092.29056676,4012.2455166199998,4048.0989166199997,4048.0989166199997,40199900,"Advanced Micro Devices, Inc. (AMD)"
2020-01-16,4099.794433239999,4194.84788338,4084.7863667599995,4149.8226,4149.8226,58898900,"Advanced Micro Devices, Inc. (AMD)"
2020-01-17,4185.67608338,4256.5489166199995,4160.66216676,4246.5434,4246.5434,57722500,"Advanced Micro Devices, Inc. (AMD)"
2020-01-21,4249.04471662,4319.91788338,4227.3660833799995,4256.5489166199995,4256.5489166199995,49095000,"Advanced Micro Devices, Inc. (AMD)"
2020-01-22,4304.90948338,4325.754483379999,4269.05608338,4288.2334,4288.2334,40772200,"Advanced Micro Devices, Inc. (AMD)"
2020-01-23,4280.7292,4314.915,4230.7013667599995,4311.57971662,4311.57971662,40135400,"Advanced Micro Devices, Inc. (AMD)"
2020-01-24,4359.106316619999,4403.29788338,4124.80868338,4198.18283324,4198.18283324,80004900,"Advanced Micro Devices, Inc. (AMD)"
2020-01-27,4039.76108338,4151.49028338,3993.90216676,4107.29863324,4107.29863324,48878600,"Advanced Micro Devices, Inc. (AMD)"
2020-01-28,4171.50131662,4239.87283324,4125.6424,4213.191316619999,4213.191316619999,62343800,"Advanced Micro Devices, Inc. (AMD)"
2020-01-29,3988.8992000000003,4008.0766,3843.81783324,3961.38363324,3961.38363324,112349900,"Advanced Micro Devices, Inc. (AMD)"
2020-01-30,3876.3363667599997,4069.77788338,3846.31948338,4067.2763166199993,4067.2763166199993,70460200,"Advanced Micro Devices, Inc. (AMD)"
2020-01-31,4035.59216676,4050.6005667599998,3901.3502833799994,3918.8599999999997,3918.8599999999997,60322400,"Advanced Micro Devices, Inc. (AMD)"
2020-02-03,3868.83216676,4010.5778332399996,3854.6573999999996,4003.9076,4003.9076,46983500,"Advanced Micro Devices, Inc. (AMD)"
2020-02-04,4103.12971662,4148.155,4053.1018833799994,4123.14108338,4123.14108338,46302100,"Advanced Micro Devices, Inc. (AMD)"
2020-02-05,4193.180283379999,4204.01943324,4111.46788338,4155.6592,4155.6592,42737100,"Advanced Micro Devices, Inc. (AMD)"
2020-02-06,4068.9439166199995,4118.13811662,3971.38948338,4112.3016,4112.3016,48670600,"Advanced Micro Devices, Inc. (AMD)"
2020-02-07,4078.1157999999996,4224.86443324,4055.60311662,4146.487399999999,4146.487399999999,53107600,"Advanced Micro Devices, Inc. (AMD)"
2020-02-10,4124.80868338,4360.77391662,4114.80283324,4357.43863324,4357.43863324,60971700,"Advanced Micro Devices, Inc. (AMD)"
2020-02-11,4437.48368338,4542.542399999999,4411.635799999999,4485.84391662,4485.84391662,74719100,"Advanced Micro Devices, Inc. (AMD)"
2020-02-12,4546.71131662,4573.39283324,4463.33131662,4493.34811662,4493.34811662,45994900,"Advanced Micro Devices, Inc. (AMD)"
2020-02-13,4454.993399999999,4588.401316619999,4447.4892,4546.71131662,4546.71131662,51640000,"Advanced Micro Devices, Inc. (AMD)"
2020-02-14,4601.74211662,4619.252166759999,4549.21288338,4611.74788338,4611.74788338,52365400,"Advanced Micro Devices, Inc. (AMD)"
2020-02-18,4580.89711662,4846.879483379999,4572.5592,4743.48811662,4743.48811662,70133200,"Advanced Micro Devices, Inc. (AMD)"
2020-02-19,4835.20636676,4941.9326,4795.18363324,4911.082166759999,4911.082166759999,58597300,"Advanced Micro Devices, Inc. (AMD)"
2020-02-20,4872.72711662,4921.0876,4681.78716676,4775.1726,4775.1726,74203400,"Advanced Micro Devices, Inc. (AMD)"
2020-02-21,4728.47971662,4735.98391662,4409.96811662,4442.486316619999,4442.486316619999,88271100,"Advanced Micro Devices, Inc. (AMD)"
2020-02-24,4017.2484,4192.34631662,3959.7163667599993,4095.62551662,4095.62551662,86624100,"Advanced Micro Devices, Inc. (AMD)"
2020-02-25,4264.05311662,4272.391366759999,3928.8655166199997,3966.3866,3966.3866,88699400,"Advanced Micro Devices, Inc. (AMD)"
2020-02-26,3977.2260833799996,4109.800283379999,3924.6965999999998,3959.7163667599993,3959.7163667599993,86378400,"Advanced Micro Devices, Inc. (AMD)"
2020-02-27,3783.78448338,3855.4913667599994,3519.46971662,3669.55363324,3669.55363324,106416200,"Advanced Micro Devices, Inc. (AMD)"
2020-02-28,3448.59688338,3847.98716676,3421.9152833799994,3792.1223999999997,3792.1223999999997,100331800,"Advanced Micro Devices, Inc. (AMD)"
2020-03-02,3953.87943324,3975.5584,3723.7507999999993,3957.21471662,3957.21471662,102324700,"Advanced Micro Devices, Inc. (AMD)"
2020-03-03,4088.1213166199996,4185.67608338,3807.96443324,3898.015,3898.015,141972300,"Advanced Micro Devices, Inc. (AMD)"
2020-03-04,4023.0849999999996,4180.67311662,3936.36971662,4178.17188338,4178.17188338,93311800,"Advanced Micro Devices, Inc. (AMD)"
2020-03-05,4058.9383999999995,4145.65368338,3961.38363324,4011.4118833799994,4011.4118833799994,98302700,"Advanced Micro Devices, Inc. (AMD)"
2020-03-06,4122.30711662,4130.6452833799995,3897.1813667599995,4051.4342,4051.4342,124590900,"Advanced Micro Devices, Inc. (AMD)"
